hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-03-17 20:23:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 20:37:01
2025-03-17 20:23:01;27;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 20:37:01
2025-03-17 20:23:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 20:37:01
2025-03-17 19:45:01;27;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 20:37:01
2025-03-17 19:45:01;27;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 20:37:01
2025-03-17 19:45:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 20:37:01
2025-03-17 19:45:01;27;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 20:37:01
2025-03-17 19:14:01;11;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 20:22:01
2025-03-17 19:14:01;11;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 20:22:01
2025-03-17 19:22:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-17 19:45:01
2025-03-17 19:22:01;6;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-17 19:45:01
2025-03-17 18:58:01;6;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 19:45:01
2025-03-17 18:58:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 19:45:01
2025-03-17 18:58:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 19:45:01
2025-03-17 18:58:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 19:45:01
2025-03-17 18:58:01;6;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 19:45:01
2025-03-17 18:34:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-17 20:00:01
2025-03-17 18:34:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 20:00:01
2025-03-17 18:34:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 20:00:01
2025-03-17 18:34:01;2;Agregar;19;Flan Casero;4000;cerrada;2025-03-17 20:00:01
2025-03-17 18:14:01;7;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 19:04:01
2025-03-17 18:14:01;7;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 19:04:01
2025-03-17 18:14:01;7;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 19:04:01
2025-03-17 18:14:01;7;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 19:04:01
2025-03-17 17:55:01;12;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 18:29:01
2025-03-17 17:55:01;12;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 18:29:01
2025-03-17 17:31:01;21;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-17 18:55:01
2025-03-17 17:31:01;21;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:55:01
2025-03-17 17:41:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 18:17:01
2025-03-17 17:41:01;10;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 18:17:01
2025-03-17 17:41:01;10;Agregar;19;Flan Casero;4000;cerrada;2025-03-17 18:17:01
2025-03-17 17:11:01;10;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 18:17:01
2025-03-17 17:11:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 18:17:01
2025-03-17 17:11:01;10;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:17:01
2025-03-17 16:53:01;24;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:12:01
2025-03-17 16:53:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 18:12:01
2025-03-17 16:24:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;19;Flan Casero;4000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;19;Flan Casero;4000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;19;Flan Casero;4000;cerrada;2025-03-17 17:30:01
2025-03-17 16:24:01;23;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 17:30:01
2025-03-16 22:57:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 23:54:01
2025-03-16 22:57:01;27;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-16 23:54:01
2025-03-16 22:38:01;18;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 23:31:01
2025-03-16 22:38:01;18;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-16 23:31:01
2025-03-16 22:18:01;22;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 23:00:01
2025-03-16 22:18:01;22;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 23:00:01
2025-03-16 22:18:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 23:00:01
2025-03-16 22:18:01;22;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 23:00:01
2025-03-16 22:18:01;22;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 23:00:01
2025-03-16 21:53:01;29;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 22:43:01
2025-03-16 21:53:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 22:43:01
2025-03-16 21:22:01;20;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-16 22:15:01
2025-03-16 21:22:01;20;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-16 22:15:01
2025-03-16 21:06:01;30;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 22:06:01
2025-03-16 21:06:01;30;Quitar;6;Filete de Res al Grill;-12000;cerrada;2025-03-16 22:06:01
2025-03-16 20:31:01;17;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-16 21:30:01
2025-03-16 20:31:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 21:30:01
2025-03-16 20:16:01;14;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 21:31:01
2025-03-16 20:16:01;14;Quitar;13;Batido de Frutas;-3000;cerrada;2025-03-16 21:31:01
2025-03-16 19:45:01;15;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 21:00:01
2025-03-16 19:45:01;15;Quitar;12;Mojito Clásico;-4500;cerrada;2025-03-16 21:00:01
2025-03-16 19:21:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 19:43:01
2025-03-16 19:21:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 19:43:01
2025-03-16 19:02:01;14;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 20:11:01
2025-03-16 19:02:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 20:11:01
2025-03-16 19:02:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 20:11:01
2025-03-16 19:02:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 20:11:01
2025-03-16 19:02:01;14;Agregar;19;Flan Casero;4000;cerrada;2025-03-16 20:11:01
2025-03-16 18:29:01;6;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-16 19:20:01
2025-03-16 18:29:01;6;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 19:20:01
2025-03-16 18:29:01;6;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 19:20:01
2025-03-16 18:29:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 19:20:01
2025-03-16 18:29:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 19:20:01
2025-03-16 18:29:01;6;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-16 19:20:01
2025-03-16 17:54:01;1;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 18:46:01
2025-03-16 17:54:01;1;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 18:46:01
2025-03-16 17:54:01;1;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 18:46:01
2025-03-16 17:54:01;1;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 18:46:01
2025-03-16 17:54:01;1;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-16 18:46:01
2025-03-16 17:51:01;12;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 18:27:01
2025-03-16 17:51:01;12;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;9;Ensalada César;10500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-16 18:27:01
2025-03-16 17:22:01;12;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-16 18:27:01
2025-03-16 16:50:01;29;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;11;Limonada Natural;3500;cerrada;2025-03-16 18:05:01
2025-03-16 16:50:01;29;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-16 18:05:01
2025-03-16 16:21:01;28;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-16 17:32:01
2025-03-16 16:21:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-16 17:32:01
